mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	331588110.0	331588110.0	0.0	0.0	1.0			0.9999999969842104	1.0	0.0	0.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds15x_HG006_sup-PAY77227_0	331588110.0	331587325.0	88.0	697.0	0.0	0.9406207827260459	0.8878980891719745	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	331588110.0	331588092.0	1.0	17.0	0.0	0.9714285714285714	0.9444444444444444	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds15x_HG006_sup-PAY77227_0	331588110.0	331189012.0	9798.0	389300.0	884.0	0.9864661806553298	0.9754496389358003	0.9999973308364456	0.002265597769257581	0.9977344022307424	0.9977344022307424	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds20x_HG006_sup-PAY77227_0	2518942743.0	2516724655.0	8528.0	2209560.0	1950.0	0.9976345483269589	0.9961552472219317	0.9999992251840164	0.000881750478180067	0.9991182495218199	0.9991182495218199	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds20x_HG006_sup-PAY77227_0	2518942743.0	2517892142.0	7140.0	1043461.0	1023.0	0.996103738034495	0.9932038899639349	0.9999995937079403	0.0009794309917624396	0.9990205690082375	0.9990205690082375	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds20x_HG006_sup-PAY77227_0	2518942743.0	2518740020.0	32775.0	169948.0	2670.0	0.9055658721003035	0.8383261889376143	0.9999989399472957	0.015467680079713587	0.9845323199202864	0.9845323199202864	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	2518942743.0	2518942733.0	2.0	8.0	2.0	0.8000000000000002	0.8	0.9999999992060161	0.2	0.8	0.8	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds20x_HG006_sup-PAY77227_0	2518942743.0	2518738029.0	41803.0	162911.0	1265.0	0.8832497492477432	0.795798040192659	0.9999994977646146	0.007705145697300458	0.9922948543026996	0.9922948543026996	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	2518942743.0	2518942742.0	0.0	1.0	1.0	0.6666666666666666	1.0	0.999999999603008	0.5	0.5	0.5	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds20x_HG006_sup-PAY77227_0	2518942743.0	2518922293.0	5119.0	15331.0	233.0	0.8513911256733492	0.749682151589242	0.9999999075001325	0.014970444615780005	0.98502955538422	0.98502955538422	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	2518942743.0	2518942399.0	16.0	328.0	0.0	0.9761904761904763	0.9534883720930233	1.0	0.0	1.0	1.0	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds20x_HG006_sup-PAY77227_0	2518942743.0	2515245812.0	95383.0	3601548.0	7144.0	0.9859660154924501	0.9741994102675976	0.9999971597290114	0.001979664654118445	0.9980203353458815	0.9980203353458815	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds20x_HG006_sup-PAY77227_0	377862616.0	377594727.0	1377.0	266512.0	39443.0	0.9288656847505594	0.9948598113397713	0.9998955523542798	0.1289176512885882	0.8710823487114118	0.8710823487114118	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds20x_HG006_sup-PAY77227_0	377862616.0	377741192.0	1115.0	120309.0	23067.0	0.908678247734139	0.9908173013572276	0.9999389381090179	0.16088466688985603	0.839115333110144	0.839115333110144	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds20x_HG006_sup-PAY77227_0	377862616.0	377837096.0	4356.0	21164.0	11242.0	0.730725408279529	0.8293103448275863	0.9999702473218236	0.3469110658520027	0.6530889341479973	0.6530889341479973	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	377862616.0	377862607.0	4.0	5.0	328.0	0.029239766081871347	0.5555555555555556	0.999999131960376	0.984984984984985	0.01501501501501501	0.015015015015015015	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds20x_HG006_sup-PAY77227_0	377862616.0	377836990.0	5184.0	20442.0	11543.0	0.7096561420562044	0.7977054553968626	0.9999694507216732	0.3608879162107238	0.6391120837892762	0.6391120837892762	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	377862616.0	377862610.0	4.0	2.0	449.0	0.0087527352297593	0.3333333333333333	0.9999988117388315	0.9955654101995566	0.0044345898004434225	0.004434589800443459	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds20x_HG006_sup-PAY77227_0	377862616.0	377860204.0	611.0	1801.0	1711.0	0.6080351114112087	0.7466832504145937	0.9999954718908362	0.4871867881548975	0.5128132118451025	0.5128132118451025	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	377862616.0	377862513.0	14.0	89.0	178.0	0.48108108108108105	0.8640776699029126	0.9999995289294121	0.6666666666666666	0.33333333333333337	0.3333333333333333	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds20x_HG006_sup-PAY77227_0	377862616.0	377419627.0	12665.0	430324.0	87961.0	0.8953201688592429	0.9714101253078519	0.9997669954120233	0.16971550401805957	0.8302844959819404	0.8302844959819404	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds20x_HG006_sup-PAY77227_0	2497573920.0	2495406092.0	5975.0	2161853.0	1061.0	0.9983753361433214	0.9972437850235351	0.9999995748188832	0.0004905419263086743	0.9995094580736913	0.9995094580736913	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds20x_HG006_sup-PAY77227_0	2497573920.0	2496557131.0	3873.0	1012916.0	574.0	0.9978096606426999	0.996190950138131	0.9999997700834238	0.0005663598062141708	0.9994336401937858	0.9994336401937858	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds20x_HG006_sup-PAY77227_0	2497573920.0	2497428263.0	5235.0	140422.0	459.0	0.9801282901395278	0.9640593998228716	0.9999998162109709	0.003258068866632122	0.9967419311333678	0.9967419311333678	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	2497573920.0	2497573916.0	0.0	4.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds20x_HG006_sup-PAY77227_0	2497573920.0	2497422388.0	8350.0	143182.0	209.0	0.9709788656700223	0.9448961275506164	0.9999999163137226	0.0014575531239757029	0.9985424468760243	0.9985424468760243	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	2497573920.0	2497573919.0	0.0	1.0	1.0	0.6666666666666666	1.0	0.9999999995996115	0.5	0.5	0.5	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds20x_HG006_sup-PAY77227_0	2497573920.0	2497562350.0	138.0	11432.0	1.0	0.9939573099160979	0.9880726015557476	0.9999999995996096	8.746610688358261e-05	0.9999125338931164	0.9999125338931164	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	2497573920.0	2497573641.0	0.0	279.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds20x_HG006_sup-PAY77227_0	2497573920.0	2494080260.0	23571.0	3470089.0	2305.0	0.996285414956588	0.9932532072382544	0.9999990758124722	0.0006638071601321739	0.9993361928398679	0.9993361928398679	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds20x_HG006_sup-PAY77227_0	336562667.0	336302194.0	1086.0	259387.0	332.0	0.9972740834153544	0.9958306619112154	0.9999990127936178	0.001278304629233903	0.998721695370766	0.998721695370766	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds20x_HG006_sup-PAY77227_0	336562667.0	336444934.0	939.0	116794.0	164.0	0.9953002032459702	0.9920243262296892	0.9999995125504846	0.0014022127601361171	0.9985977872398639	0.9985977872398639	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds20x_HG006_sup-PAY77227_0	336562667.0	336539240.0	3908.0	19519.0	268.0	0.9033646503447955	0.8331839330686814	0.999999203659619	0.013544246222267145	0.9864557537777329	0.9864557537777329	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	336562667.0	336562664.0	0.0	3.0	1.0	0.8571428571428571	1.0	0.9999999970287852	0.25	0.75	0.75	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds20x_HG006_sup-PAY77227_0	336562667.0	336538923.0	4733.0	19011.0	157.0	0.8860458612975392	0.8006654312668463	0.9999995334865716	0.008190734557595994	0.991809265442404	0.991809265442404	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	336562667.0	336562667.0	0.0	0.0	1.0			0.9999999970287852	1.0	0.0	0.0	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds20x_HG006_sup-PAY77227_0	336562667.0	336560779.0	502.0	1386.0	31.0	0.8387291981845689	0.7341101694915254	0.9999999078918309	0.021877205363443897	0.978122794636556	0.9781227946365562	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	336562667.0	336562639.0	2.0	26.0	0.0	0.962962962962963	0.9285714285714286	1.0	0.0	1.0	1.0	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds20x_HG006_sup-PAY77227_0	336562667.0	336135371.0	11170.0	416126.0	954.0	0.9856414677821256	0.973858870665768	0.9999971618657996	0.0022873309676800613	0.9977126690323199	0.9977126690323199	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds20x_HG006_sup-PAY77227_0	2799325643.0	2797104446.0	6846.0	2214351.0	122564.0	0.9716088591065775	0.9969178780630444	0.9999561837492768	0.0524469225453215	0.9475530774546785	0.9475530774546785	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds20x_HG006_sup-PAY77227_0	2799325643.0	2798284006.0	4398.0	1037239.0	75397.0	0.9629596620298356	0.995777799751737	0.9999730567131874	0.06776430027430355	0.9322356997256964	0.9322356997256964	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds20x_HG006_sup-PAY77227_0	2799325643.0	2799170479.0	5766.0	149398.0	28946.0	0.8959185386857287	0.9628393183985976	0.9999896591862154	0.1623043107701969	0.8376956892298031	0.8376956892298031	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	2799325643.0	2799325623.0	10.0	10.0	644.0	0.02967359050445104	0.5	0.9999997699446443	0.9847094801223242	0.015290519877675823	0.01529051987767584	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds20x_HG006_sup-PAY77227_0	2799325643.0	2799164340.0	8975.0	152328.0	40995.0	0.8590909859965146	0.9443593733532545	0.999985354772125	0.2120544373923434	0.7879455626076566	0.7879455626076566	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	2799325643.0	2799325618.0	23.0	2.0	1398.0	0.002807017543859649	0.08	0.9999995005942528	0.9985714285714286	0.0014285714285714457	0.0014285714285714286	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds20x_HG006_sup-PAY77227_0	2799325643.0	2799311185.0	170.0	14288.0	4681.0	0.8548777934005445	0.9882418038456218	0.9999983278057125	0.24677104749855028	0.7532289525014497	0.7532289525014497	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	2799325643.0	2799324895.0	16.0	732.0	580.0	0.7106796116504854	0.9786096256684492	0.9999997928072297	0.4420731707317073	0.5579268292682926	0.5579268292682927	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds20x_HG006_sup-PAY77227_0	2799325643.0	2795731091.0	26204.0	3568348.0	275205.0	0.9594777164344951	0.992710079030711	0.9999015721100508	0.0716017185140936	0.9283982814859064	0.9283982814859064	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds20x_HG006_sup-PAY77227_0	331588110.0	331336500.0	701.0	250909.0	153.0	0.9983010790336443	0.9972139422121538	0.9999995382340028	0.0006094112211326286	0.9993905887788673	0.9993905887788673	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds20x_HG006_sup-PAY77227_0	331588110.0	331475843.0	488.0	111779.0	87.0	0.9974345589449121	0.9956532195569491	0.9999997375375038	0.0007777161961632667	0.9992222838038367	0.9992222838038367	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds20x_HG006_sup-PAY77227_0	331588110.0	331571548.0	689.0	15873.0	53.0	0.9771607978330461	0.9583987441130298	0.9999998401551887	0.003327891498179078	0.996672108501821	0.996672108501821	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	331588110.0	331588109.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds20x_HG006_sup-PAY77227_0	331588110.0	331570470.0	964.0	16676.0	33.0	0.9709744097353635	0.9453514739229025	0.9999999004736558	0.0019749835418038184	0.9980250164581962	0.9980250164581962	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	331588110.0	331588110.0	0.0	0.0	1.0			0.9999999969842104	1.0	0.0	0.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds20x_HG006_sup-PAY77227_0	331588110.0	331587106.0	11.0	993.0	0.0	0.9944917376064096	0.9890438247011952	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	331588110.0	331588090.0	0.0	20.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds20x_HG006_sup-PAY77227_0	331588110.0	331189006.0	2853.0	396251.0	327.0	0.9960034285053577	0.9928514873316229	0.9999990126493596	0.0008245540599831559	0.9991754459400168	0.9991754459400168	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds20x_HG006_sup-PAY77227_0	3088286401.0	3086002071.0	10976.0	2273354.0	428906.0	0.9117870127682444	0.9951950900263973	0.999861034961353	0.15872121853559612	0.8412787814644038	0.8412787814644038	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds20x_HG006_sup-PAY77227_0	3088286401.0	3087203247.0	8953.0	1074201.0	390454.0	0.843235109068223	0.9917343240204071	0.999873541003833	0.26658428093988	0.73341571906012	0.7334157190601199	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds20x_HG006_sup-PAY77227_0	3088286401.0	3088064965.0	36738.0	184698.0	101817.0	0.7272276262867876	0.8340920175581207	0.9999670299542779	0.3553635935291346	0.6446364064708654	0.6446364064708654	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	3088286401.0	3088286359.0	24.0	18.0	2406.0	0.014598540145985401	0.42857142857142855	0.9999992209277748	0.9925742574257426	0.007425742574257432	0.007425742574257425	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds20x_HG006_sup-PAY77227_0	3088286401.0	3088063999.0	45903.0	176499.0	105749.0	0.69949073615377	0.7936034747888958	0.9999657567398721	0.37466695955330065	0.6253330404466994	0.6253330404466994	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	3088286401.0	3088286362.0	33.0	6.0	2963.0	0.003989361702127659	0.15384615384615385	0.9999990405691669	0.997979117547996	0.002020882452004047	0.0020208824520040417	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds20x_HG006_sup-PAY77227_0	3088286401.0	3088260818.0	6072.0	19511.0	16714.0	0.631342221071706	0.7626548880115702	0.9999945879216402	0.46139406487232576	0.5386059351276742	0.5386059351276743	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds20x_HG006_sup-PAY77227_0	3088286401.0	3088285320.0	175.0	906.0	1548.0	0.5125884016973127	0.8381128584643849	0.9999994987512281	0.6308068459657702	0.3691931540342298	0.3691931540342298	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds20x_HG006_sup-PAY77227_0	3088286401.0	3084448334.0	108874.0	3729193.0	1050557.0	0.8654611718953884	0.9716331163577916	0.9996595179460073	0.21979329462838015	0.7802067053716198	0.7802067053716198	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods5xUds10x_HG006_sup-PAY77227_0	2799325643.0	2797104482.0	138920.0	2082241.0	116403.0	0.9422320667993271	0.9374561321759206	0.9999583861965909	0.05294308673891726	0.9470569132610828	0.9470569132610828	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods5xUds10x_HG006_sup-PAY77227_0	2799325643.0	2798284009.0	72915.0	968719.0	70561.0	0.9310514514295161	0.9299994047813339	0.9999747848250695	0.06789411900546533	0.9321058809945346	0.9321058809945347	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods5xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799169963.0	28997.0	126683.0	24493.0	0.8256837083192116	0.8137397225077081	0.99999124998267	0.16201645763877864	0.8379835423612214	0.8379835423612214	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods5xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799325623.0	12.0	8.0	488.0	0.031007751937984496	0.4	0.9999998256723295	0.9838709677419355	0.016129032258064502	0.016129032258064516	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods5xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799163666.0	32656.0	129321.0	33412.0	0.7965322903513905	0.7983911296048204	0.9999880637200351	0.20531791339187502	0.794682086608125	0.794682086608125	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods5xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799325618.0	24.0	1.0	1037.0	0.0018814675446848542	0.04	0.9999996295537721	0.9990366088631984	0.0009633911368015502	0.0009633911368015414	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods5xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799312426.0	684.0	12533.0	3711.0	0.8508197277757035	0.9482484678822728	0.9999986743190771	0.2284535828613642	0.7715464171386358	0.7715464171386358	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods5xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799324956.0	40.0	647.0	432.0	0.7327293318233297	0.9417758369723436	0.9999998456771042	0.40037071362372567	0.5996292863762743	0.5996292863762743	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods5xUds10x_HG006_sup-PAY77227_0	2799325643.0	2795731242.0	274248.0	3320153.0	250537.0	0.9267580830445837	0.9237013343808885	0.9999103939081858	0.07016487009513567	0.9298351299048644	0.9298351299048643	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods5xUds10x_HG006_sup-PAY77227_0	377862616.0	377594743.0	18760.0	249113.0	34333.0	0.9036982219005694	0.9299668126313589	0.9999090827423469	0.12112712827134622	0.8788728717286538	0.8788728717286538	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods5xUds10x_HG006_sup-PAY77227_0	377862616.0	377741169.0	9841.0	111606.0	19834.0	0.8826550989176984	0.9189687682692862	0.9999474959039115	0.15089774802191114	0.8491022519780889	0.8491022519780889	HG006	clinvar_genes	-1	-2	ont	sentdhuo
